word_with_harakat,word_without_harakat,length,starts_with
رِسَالَتَهُۥ,رسالتهۥ,7,ر
رِضۡوَٰنَ,رضون,4,ر
رِضۡوَٰنَهُۥ,رضونهۥ,6,ر
رِضۡوَٰنِ,رضون,4,ر
رِعَايَتِهَا,رعايتها,7,ر
رِكَابٍ,ركاب,4,ر
رِيحًا,ريحا,4,ر
زَادَتۡهُ,زادته,5,ز
زَادَتۡهُمۡ,زادتهم,6,ز
زَادَهُمۡ,زادهم,5,ز
زَادُوكُمۡ,زادوكم,6,ز
زَادُوهُمۡ,زادوهم,6,ز
زَاغَتِ,زاغت,4,ز
زَاغَتۡ,زاغت,4,ز
زَاغُوٓا۠,زاغوٓا۠,7,ز
زَالَتَآ,زالتآ,6,ز
زَانِيَةً,زانية,5,ز
زَاهِقٌ,زاهق,4,ز
زَبَدًا,زبدا,4,ز
زَبُورًا,زبورا,5,ز
زَجۡرًا,زجرا,4,ز
زَجۡرَةٌ,زجرة,4,ز
زَحۡفًا,زحفا,4,ز
زَرۡعًا,زرعا,4,ز
زَعَمۡتَ,زعمت,4,ز
زَعَمۡتُمۡ,زعمتم,5,ز
زَقُّومٍ,زقوم,4,ز
زَكَرِيَّا,زكريا,5,ز
زَكَرِيَّآ,زكريآ,6,ز
زَكِيًّا,زكيا,4,ز
زَكَّىٰهَا,زكىها,5,ز
زَلَقًا,زلقا,4,ز
زَلۡزَلَةَ,زلزلة,5,ز
زَمۡهَرِيرًا,زمهريرا,7,ز
زَنجَبِيلًا,زنجبيلا,7,ز
زَهُوقًا,زهوقا,5,ز
زَهۡرَةَ,زهرة,4,ز
زَوَالٍ,زوال,4,ز
زَوَّجۡنَٰكَهَا,زوجنكها,7,ز
زَوۡجًا,زوجا,4,ز
زَوۡجَانِ,زوجان,5,ز
زَوۡجَكَ,زوجك,4,ز
زَوۡجَهَا,زوجها,5,ز
زَوۡجَهُۥٓ,زوجهۥٓ,6,ز
زَوۡجَيۡنِ,زوجين,5,ز
زَوۡجِهَا,زوجها,5,ز
زَيَّنَّا,زينا,4,ز
زَيۡتُهَا,زيتها,5,ز
زَيۡتُونَةٍ,زيتونة,6,ز
زُبُرًا,زبرا,4,ز
زُجَاجَةٍ,زجاجة,5,ز
زُحۡزِحَ,زحزح,4,ز
زُخۡرُفٍ,زخرف,4,ز
زُخۡرُفَ,زخرف,4,ز
زُخۡرُفَهَا,زخرفها,6,ز
زُرۡتُمُ,زرتم,4,ز
زُرۡقًا,زرقا,4,ز
زُلۡزِلَتِ,زلزلت,5,ز
زُلۡفَةً,زلفة,4,ز
زُلۡفَىٰٓ,زلفىٓ,5,ز
زُمَرًا,زمرا,4,ز
زُوِّجَتۡ,زوجت,4,ز
زِدۡنَٰهُمۡ,زدنهم,5,ز
زِدۡنِى,زدنى,4,ز
زِلۡتُمۡ,زلتم,4,ز
زِلۡزَالًا,زلزالا,6,ز
زِلۡزَالَهَا,زلزالها,7,ز
زِينَتَكُمۡ,زينتكم,6,ز
زِينَتَهُنَّ,زينتهن,6,ز
زِينَتِهِنَّ,زينتهن,6,ز
زِيَادَةٌ,زيادة,5,ز
سَأَتۡلُوا۠,سأتلوا۠,7,س
سَأَسۡتَغۡفِرُ,سأستغفر,7,س
سَأَصۡرِفُ,سأصرف,5,س
سَأَلَهَا,سألها,5,س
سَأَلَهُمۡ,سألهم,5,س
سَأَلُوا۠,سألوا۠,6,س
سَأَلۡتَهُمۡ,سألتهم,6,س
سَأَلۡتُكَ,سألتك,5,س
سَأَلۡتُمُوهُ,سألتموه,7,س
سَأَلۡتُمۡ,سألتم,5,س
سَأُرۡهِقُهُۥ,سأرهقهۥ,7,س
سَأُصۡلِيهِ,سأصليه,6,س
سَأُلۡقِى,سألقى,5,س
سَأُنَبِّئُكَ,سأنبئك,6,س
سَابِقُ,سابق,4,س
سَاجِدًا,ساجدا,5,س
سَاحِرٌ,ساحر,4,س
سَادَتَنَا,سادتنا,6,س
سَادِسُهُمۡ,سادسهم,6,س
سَاعَةً,ساعة,4,س
سَاعَةٍ,ساعة,4,س
سَاعَةِ,ساعة,4,س
سَافِلَهَا,سافلها,6,س
سَاقَيۡهَا,ساقيها,6,س
سَاقِطًا,ساقطا,5,س
سَاكِنًا,ساكنا,5,س
سَاهُونَ,ساهون,5,س
سَاوَىٰ,ساوى,4,س
سَآءَ,سآء,4,س
سَآءَتۡ,سآءت,5,س
سَآئِبَةٍ,سآئبة,6,س
سَآئِغًا,سآئغا,6,س
سَآئِغٌ,سآئغ,5,س
سَآئِقٌ,سآئق,5,س
سَبَبًا,سببا,4,س
سَبَقَتۡ,سبقت,4,س
سَبَقُونَا,سبقونا,6,س
سَبَقُونَآ,سبقونآ,7,س
سَبَقُوٓا۠,سبقوٓا۠,7,س
سَبِيلًا,سبيلا,5,س
سَبِيلَنَا,سبيلنا,6,س
سَبِيلَهُمۡ,سبيلهم,6,س
سَبِيلِى,سبيلى,5,س
سَبِيلِىٓ,سبيلىٓ,6,س
سَبِّحُوا۠,سبحوا۠,6,س
سَبۡتِهِمۡ,سبتهم,5,س
سَبۡحًا,سبحا,4,س
سَبۡعًا,سبعا,4,س
سَبۡعَةٌ,سبعة,4,س
سَبۡعَةُ,سبعة,4,س
سَبۡعُونَ,سبعون,5,س
سَبۡعِينَ,سبعين,5,س
سَبۡقًا,سبقا,4,س
سَتَجِدُنِىٓ,ستجدنىٓ,7,س
سَتُدۡعَوۡنَ,ستدعون,6,س
سَتُغۡلَبُونَ,ستغلبون,7,س
سَتُكۡتَبُ,ستكتب,5,س
سَجَدُوا۠,سجدوا۠,6,س
سَحَابًا,سحابا,5,س
سَحَابٌ,سحاب,4,س
سَحَرُوٓا۠,سحروٓا۠,7,س
سَحَّارٍ,سحار,4,س
سَخِرُوا۠,سخروا۠,6,س
سَخَّرَهَا,سخرها,5,س
سَخَّرۡنَا,سخرنا,5,س
سَخَّرۡنَٰهَا,سخرنها,6,س
سَدِيدًا,سديدا,5,س
سَرَابًا,سرابا,5,س
سَرَاحًا,سراحا,5,س
سَرَبًا,سربا,4,س
سَرِيًّا,سريا,4,س
سَرِّحُوهُنَّ,سرحوهن,6,س
سَرۡمَدًا,سرمدا,5,س
سَعَوۡا۠,سعوا۠,5,س
سَعِيرًا,سعيرا,5,س
سَعۡيًا,سعيا,4,س
سَعۡيَكُمۡ,سعيكم,5,س
سَعۡيَهَا,سعيها,5,س
سَعۡيَهُۥ,سعيهۥ,5,س
سَـَٔاوِىٓ,سـٔاوىٓ,7,س
سَفَاهَةٌ,سفاهة,5,س
سَفَاهَةٍ,سفاهة,5,س
سَفَرِنَا,سفرنا,5,س
سَفِيهًا,سفيها,5,س
سَفِيهُنَا,سفيهنا,6,س
سَقَطُوا۠,سقطوا۠,6,س
سَقَيۡتَ,سقيت,4,س
سَقۡفًا,سقفا,4,س
سَكَرًا,سكرا,4,س
سَكَنًا,سكنا,4,س
سَكۡرَةُ,سكرة,4,س
سَكۡرَتِهِمۡ,سكرتهم,6,س
سَلَفًا,سلفا,4,س
سَلَكَكُمۡ,سلككم,5,س
سَلَكۡنَٰهُ,سلكنه,5,س
سَلَمًا,سلما,4,س
سَلَٰمًا,سلما,4,س
سَلَّمۡتُم,سلمتم,5,س
سَلۡسَبِيلًا,سلسبيلا,7,س
سَلۡهُمۡ,سلهم,4,س
سَمَآءٍ,سمآء,5,س
سَمَٰوَاتٍ,سموات,5,س
سَمِعَتۡ,سمعت,4,س
سَمِعُوا۠,سمعوا۠,6,س
سَمِعۡتُمُوهُ,سمعتموه,7,س
سَمِعۡتُمۡ,سمعتم,5,س
سَمِعۡنَا,سمعنا,5,س
سَمِيعًا,سميعا,5,س
سَمِيًّا,سميا,4,س
سَمَّىٰكُمُ,سمىكم,5,س
سَمَّيۡتُهَا,سميتها,6,س
سَمَّٰعُونَ,سمعون,5,س
سَمُّوهُمۡ,سموهم,5,س
سَمۡعًا,سمعا,4,س
سَمۡعَكُمۡ,سمعكم,5,س
سَمۡعُكُمۡ,سمعكم,5,س
سَمۡعُهُمۡ,سمعهم,5,س
سَمۡعِهِمۡ,سمعهم,5,س
سَمۡعِهِۦ,سمعهۦ,5,س
سَمۡكَهَا,سمكها,5,س
سَنَابِلَ,سنابل,5,س
سَنَجۡزِى,سنجزى,5,س
سَنَدۡعُ,سندع,4,س
سَنَشُدُّ,سنشد,4,س
سَنَفۡرُغُ,سنفرغ,5,س
سَنَكۡتُبُ,سنكتب,5,س
سَنُؤۡتِيهِمۡ,سنؤتيهم,7,س
سَنُدۡخِلُهُمۡ,سندخلهم,7,س
سَنُرِيهِمۡ,سنريهم,6,س
سَنُطِيعُكُمۡ,سنطيعكم,7,س
سَنُعِيدُهَا,سنعيدها,7,س
سَنُقَتِّلُ,سنقتل,5,س
سَنُقۡرِئُكَ,سنقرئك,6,س
سَنُلۡقِى,سنلقى,5,س
سَنُمَتِّعُهُمۡ,سنمتعهم,7,س
سَوَآءً,سوآء,5,س
سَوَآءٌ,سوآء,5,س
سَوِيًّا,سويا,4,س
سَوَّلَتۡ,سولت,4,س
سَوَّىٰكَ,سوىك,4,س
سَوَّىٰهَا,سوىها,5,س
سَوَّىٰهُ,سوىه,4,س
سَوَّيۡتُهُۥ,سويتهۥ,6,س
سَوۡءَةَ,سوءة,4,س
سَوۡءَٰتُهُمَا,سوءتهما,7,س
سَوۡءَٰتِكُمۡ,سوءتكم,6,س
سَوۡءَٰتِهِمَا,سوءتهما,7,س
سَيَجۡزِيهِمۡ,سيجزيهم,7,س
سَيَجۡعَلُ,سيجعل,5,س
سَيَحۡلِفُونَ,سيحلفون,7,س
سَيَدۡخُلُونَ,سيدخلون,7,س
سَيَذَّكَّرُ,سيذكر,5,س
سَيَرۡحَمُهُمُ,سيرحمهم,7,س
سَيَصۡلَىٰ,سيصلى,5,س
سَيَعۡلَمُونَ,سيعلمون,7,س
سَيَغۡلِبُونَ,سيغلبون,7,س
سَيَكۡفُرُونَ,سيكفرون,7,س
سَيَنَالُهُمۡ,سينالهم,7,س
سَيَهۡدِينِ,سيهدين,6,س
سَيَهۡدِيهِمۡ,سيهديهم,7,س
سَيُؤۡتِينَا,سيؤتينا,7,س
سَيُجۡزَوۡنَ,سيجزون,6,س
سَيُدۡخِلُهُمُ,سيدخلهم,7,س
سَيُرِيكُمۡ,سيريكم,6,س
سَيُصِيبُهُمۡ,سيصيبهم,7,س
سَيُطَوَّقُونَ,سيطوقون,7,س
سَيُغۡفَرُ,سيغفر,5,س
سَيُهۡزَمُ,سيهزم,5,س
سَيَّارَةٌ,سيارة,5,س
سَيِّئًا,سيئا,4,س
سَيِّئَةً,سيئة,4,س
سَيِّئَةٌ,سيئة,4,س
سَيِّئَةٍ,سيئة,4,س
سَيِّئُهُۥ,سيئهۥ,5,س
سَيِّدَهَا,سيدها,5,س
سَيِّـَٔاتُ,سيـٔات,6,س
سَيِّـَٔاتِ,سيـٔات,6,س
سَيۡرًا,سيرا,4,س
سَيۡنَآءَ,سينآء,6,س
سَٰمِرًا,سمرا,4,س
سُؤۡلَكَ,سؤلك,4,س
سُئِلَتۡ,سئلت,4,س
سُئِلُوا۠,سئلوا۠,6,س
سُبَاتًا,سباتا,5,س
سُبُلًا,سبلا,4,س
سُبُلَنَا,سبلنا,5,س
سُبۡحَانَ,سبحان,5,س
سُبۡحَٰنَ,سبحن,4,س
سُبۡحَٰنَكَ,سبحنك,5,س
سُبۡحَٰنَهُۥ,سبحنهۥ,6,س
سُبۡحَٰنَهُۥٓ,سبحنهۥٓ,7,س
سُجَّدًا,سجدا,4,س
سُجِّرَتۡ,سجرت,4,س
سُخۡرِيًّا,سخريا,5,س
سُرَادِقُهَا,سرادقها,7,س
سُطِحَتۡ,سطحت,4,س
سُعِدُوا۠,سعدوا۠,6,س
سُعِّرَتۡ,سعرت,4,س
سُقُفًا,سقفا,4,س
سُقۡنَٰهُ,سقنه,4,س
سُكَٰرَىٰ,سكرى,4,س
سُكِّرَتۡ,سكرت,4,س
سُلَيۡمَٰنَ,سليمن,5,س
سُلَيۡمَٰنُ,سليمن,5,س
سُلَّمًا,سلما,4,س
سُلۡطَٰنًا,سلطنا,5,س
سُلۡطَٰنٌ,سلطن,4,س
سُلۡطَٰنٍ,سلطن,4,س
سُلۡطَٰنُهُۥ,سلطنهۥ,6,س
سُلۡطَٰنِيَهۡ,سلطنيه,6,س
سُهُولِهَا,سهولها,6,س
سُوَاعًا,سواعا,5,س
سُوٓءًا,سوٓءا,5,س
سُيِّرَتۡ,سيرت,4,س
سِتِّينَ,ستين,4,س
سِتۡرًا,سترا,4,س
سِجِّيلٍ,سجيل,4,س
سِجِّينٌ,سجين,4,س
سِجِّينٍ,سجين,4,س
سِحۡرَانِ,سحران,5,س
سِحۡرِهِمۡ,سحرهم,5,س
سِخۡرِيًّا,سخريا,5,س
سِدۡرَةِ,سدرة,4,س
سِرَاجًا,سراجا,5,س
سِرَاعًا,سراعا,5,س
سِرَٰجًا,سرجا,4,س
سِرَّكُمۡ,سركم,4,س
سِرَّهُمۡ,سرهم,4,س
سِقَايَةَ,سقاية,5,س
سِكِّينًا,سكينا,5,س
سِلۡسِلَةٍ,سلسلة,5,س
سِمَانٍ,سمان,4,س
سِىٓءَ,سىٓء,4,س
سِيرَتَهَا,سيرتها,6,س
سِيرُوا۠,سيروا۠,6,س
سِيمَاهُمۡ,سيماهم,6,س
سِيٓـَٔتۡ,سيٓـٔت,6,س
شَأۡنِهِمۡ,شأنهم,5,ش
شَاعِرٌ,شاعر,4,ش
شَاعِرٍ,شاعر,4,ش
شَاكِرًا,شاكرا,5,ش
شَاكِرٌ,شاكر,4,ش
شَاكِلَتِهِۦ,شاكلتهۦ,7,ش
شَانِئَكَ,شانئك,5,ش
شَاهِدٌ,شاهد,4,ش
شَآءَ,شآء,4,ش
شَآقُّوا۠,شآقوا۠,7,ش
شَجَرَتَهَآ,شجرتهآ,7,ش
شَجَرَهَآ,شجرهآ,6,ش
شَدِيدًا,شديدا,5,ش
شَرَابًا,شرابا,5,ش
شَرَابٌ,شراب,4,ش
شَرَابُهُۥ,شرابهۥ,6,ش
شَرَعُوا۠,شرعوا۠,6,ش
شَرَوۡا۠,شروا۠,5,ش
شَرُّهُۥ,شرهۥ,4,ش
شَرۡقِيًّا,شرقيا,5,ش
شَرۡقِيَّةٍ,شرقية,5,ش
شَطَطًا,شططا,4,ش
شَطۡرَهُۥ,شطرهۥ,5,ش
شَطۡـَٔهُۥ,شطـٔهۥ,6,ش
شَعَآئِرِ,شعآئر,6,ش
شَغَفَهَا,شغفها,5,ش
شَغَلَتۡنَآ,شغلتنآ,7,ش
شَفَٰعَتُهُمۡ,شفعتهم,6,ش
شَقَقۡنَا,شققنا,5,ش
شَقُوا۠,شقوا۠,5,ش
شَقِيًّا,شقيا,4,ش
شَكَرۡتُمۡ,شكرتم,5,ش
شَكُورًا,شكورا,5,ش
شَكۡلِهِۦٓ,شكلهۦٓ,6,ش
شَمۡسًا,شمسا,4,ش
شَنَـَٔانُ,شنـٔان,6,ش
شَهَٰدَتُهُمۡ,شهدتهم,6,ش
شَهَٰدَتِهِمَا,شهدتهما,7,ش
شَهِدتُّمۡ,شهدتم,5,ش
شَهِدُوا۠,شهدوا۠,6,ش
شَهِدۡنَا,شهدنا,5,ش
شَهِدۡنَآ,شهدنآ,6,ش
شَهِيدًا,شهيدا,5,ش
شَهِيدَيۡنِ,شهيدين,6,ش
شَهِيقًا,شهيقا,5,ش
شَهۡرًا,شهرا,4,ش
شَهۡرَيۡنِ,شهرين,5,ش
شَهۡوَةً,شهوة,4,ش
شَىۡءٍۭ,شىءۭ,4,ش
شَيَٰطِينِهِمۡ,شيطينهم,7,ش
شَيۡبًا,شيبا,4,ش
شَيۡخًا,شيخا,4,ش
شَيۡطَٰنًا,شيطنا,5,ش
شَيۡطَٰنٍ,شيطن,4,ش
شَيۡـًٔا,شيـٔا,5,ش
شَٰهِدًا,شهدا,4,ش
شُرَكَآءَ,شركآء,6,ش
شُرَكَآءُ,شركآء,6,ش
شُرَكَآءِى,شركآءى,7,ش
شُرَكَآءِىَ,شركآءى,7,ش
شُرَكَٰٓؤُا۠,شركٓؤا۠,7,ش
شُرَّعًا,شرعا,4,ش
شُعَيۡبًا,شعيبا,5,ش
شُعَيۡبٌ,شعيب,4,ش
شُعُوبًا,شعوبا,5,ش
شُفَعَآءَ,شفعآء,6,ش
شُفَعَٰٓؤُا۠,شفعٓؤا۠,7,ش
شُفَعَٰٓؤُنَا,شفعٓؤنا,7,ش
شُكُورًا,شكورا,5,ش
شُكۡرًا,شكرا,4,ش
شُهَدَآءَ,شهدآء,6,ش
شُهَدَآءُ,شهدآء,6,ش
شُهُودًا,شهودا,5,ش
شُورَىٰ,شورى,4,ش
شُوَاظٌ,شواظ,4,ش
شُيُوخًا,شيوخا,5,ش
شِئۡتُم,شئتم,4,ش
شِئۡتُمَا,شئتما,5,ش
شِئۡتُمۡ,شئتم,4,ش
شِئۡنَا,شئنا,4,ش
شِدَادًا,شدادا,5,ش
شِدَادٌ,شداد,4,ش
شِرۡعَةً,شرعة,4,ش
شِفَآءٌ,شفآء,5,ش
شِقَاقٍ,شقاق,4,ش
شِقَاقٍۭ,شقاقۭ,5,ش
شِقَاقَ,شقاق,4,ش
شِقَاقِىٓ,شقاقىٓ,6,ش
شِقۡوَتُنَا,شقوتنا,6,ش
شِهَابًا,شهابا,5,ش
شِهَابٌ,شهاب,4,ش
شِيبًا,شيبا,4,ش
شِيَعًا,شيعا,4,ش
صَابِرًا,صابرا,5,ص
صَابِرَةٌ,صابرة,5,ص
صَاحِبَهُمۡ,صاحبهم,6,ص
صَاحِبُكُم,صاحبكم,6,ص
صَاحِبُكُمۡ,صاحبكم,6,ص
صَاحِبُهُۥ,صاحبهۥ,6,ص
صَادِقًا,صادقا,5,ص
صَادِقَ,صادق,4,ص
صَالُوا۠,صالوا۠,6,ص
صَبَاحُ,صباح,4,ص
صَبَبۡنَا,صببنا,5,ص
صَبَرُوا۠,صبروا۠,6,ص
صَبَرُوٓا۠,صبروٓا۠,7,ص
صَبَرۡتُمۡ,صبرتم,5,ص
صَبَرۡنَا,صبرنا,5,ص
صَبِيًّا,صبيا,4,ص
صَبَّارٍ,صبار,4,ص
صَبَّحَهُم,صبحهم,5,ص
صَبۡرًا,صبرا,4,ص
صَبۡرُكَ,صبرك,4,ص
صَخۡرَةٍ,صخرة,4,ص
صَدَدتُّمۡ,صددتم,5,ص
صَدَدۡنَٰكُمۡ,صددنكم,6,ص
صَدَقَنَا,صدقنا,5,ص
صَدَقُوا۠,صدقوا۠,6,ص
صَدَقۡتَنَا,صدقتنا,6,ص
صَدَقۡنَٰهُمُ,صدقنهم,6,ص
صَدُقَٰتِهِنَّ,صدقتهن,6,ص
صَدِيقِكُمۡ,صديقكم,6,ص
صَدَّقۡتَ,صدقت,4,ص
صَدُّوكُمۡ,صدوكم,5,ص
صَدۡرًا,صدرا,4,ص
صَدۡرَكَ,صدرك,4,ص
صَدۡرَهُۥ,صدرهۥ,5,ص
صَدۡرُكَ,صدرك,4,ص
صَدۡرِكَ,صدرك,4,ص
صَدۡرِى,صدرى,4,ص
صَرَفَكُمۡ,صرفكم,5,ص
صَرَفۡنَآ,صرفنآ,6,ص
صَرَّفۡنَا,صرفنا,5,ص
صَرَّفۡنَٰهُ,صرفنه,5,ص
صَرۡحًا,صرحا,4,ص
صَرۡصَرًا,صرصرا,5,ص
صَرۡصَرٍ,صرصر,4,ص
صَرۡعَىٰ,صرعى,4,ص
صَرۡفًا,صرفا,4,ص
صَعَدًا,صعدا,4,ص
صَعُودًا,صعودا,5,ص
صَعِقًا,صعقا,4,ص
صَعِيدًا,صعيدا,5,ص
صَغَارٌ,صغار,4,ص
صَغِيرًا,صغيرا,5,ص
صَفۡحًا,صفحا,4,ص
صَفۡرَآءُ,صفرآء,6,ص
صَفۡصَفًا,صفصفا,5,ص
صَفۡوَانٍ,صفوان,5,ص
صَلَاتَهُۥ,صلاتهۥ,6,ص
صَلَاتُهُمۡ,صلاتهم,6,ص
صَلَاتِهِمۡ,صلاتهم,6,ص
صَلَاتِى,صلاتى,5,ص
صَلَوَٰتِهِمۡ,صلوتهم,6,ص
صَلَّىٰٓ,صلىٓ,4,ص
صَلُّوا۠,صلوا۠,5,ص
صَلُّوهُ,صلوه,4,ص
صَلۡدًا,صلدا,4,ص
صَلۡصَٰلٍ,صلصل,4,ص
صَنَعُوا۠,صنعوا۠,6,ص
صَنَعُوٓا۠,صنعوٓا۠,7,ص
صَنۡعَةَ,صنعة,4,ص
صَوَابًا,صوابا,5,ص
صَوَآفَّ,صوآف,5,ص
صَوَّرۡنَٰكُمۡ,صورنكم,6,ص
صَوۡتِكَ,صوتك,4,ص
صَوۡمًا,صوما,4,ص
صَيَاصِيهِمۡ,صياصيهم,7,ص
صَيۡحَةً,صيحة,4,ص
صَيۡحَةٍ,صيحة,4,ص
صَٰلِحًا,صلحا,4,ص
صَٰلِحَيۡنِ,صلحين,5,ص
صَٰٓفَّٰتٍ,صٓفت,4,ص
صُبُّوا۠,صبوا۠,5,ص
صُبۡحًا,صبحا,4,ص
صُحُفًا,صحفا,4,ص
صُدُودًا,صدودا,5,ص
صُدُورَهُمۡ,صدورهم,6,ص
صُدُورُهُمۡ,صدورهم,6,ص
صُدُورِكُمۡ,صدوركم,6,ص
صُدُورِهِمۡ,صدورهم,6,ص
صُرِفَتۡ,صرفت,4,ص
صُلۡحًا,صلحا,4,ص
صُنۡعًا,صنعا,4,ص
صُوَاعَ,صواع,4,ص
صُوَرَكُمۡ,صوركم,5,ص
صِبۡغَةً,صبغة,4,ص
صِبۡغَةَ,صبغة,4,ص
صِدِّيقًا,صديقا,5,ص
صِدِّيقَةٌ,صديقة,5,ص
صِدۡقًا,صدقا,4,ص
صِدۡقُهُمۡ,صدقهم,5,ص
صِدۡقِهِمۡ,صدقهم,5,ص
صِرَٰطًا,صرطا,4,ص
صِرَٰطِى,صرطى,4,ص
صِلِيًّا,صليا,4,ص
صِنۡوَانٌ,صنوان,5,ص
صِنۡوَانٍ,صنوان,5,ص
صِيَامًا,صياما,5,ص
صِيَامٍ,صيام,4,ص
ضَاحِكًا,ضاحكا,5,ض
ضَاحِكَةٌ,ضاحكة,5,ض
ضَاقَتۡ,ضاقت,4,ض
ضَامِرٍ,ضامر,4,ض
ضَآلًّا,ضآلا,5,ض
ضَآلِّينَ,ضآلين,6,ض
ضَبۡحًا,ضبحا,4,ض
ضَرَبُوا۠,ضربوا۠,6,ض
ضَرَبۡتُمۡ,ضربتم,5,ض
ضَرَبۡنَا,ضربنا,5,ض
ضَرَّآءَ,ضرآء,5,ض
ضَرُّهُۥٓ,ضرهۥٓ,5,ض
ضَرۡبًا,ضربا,4,ض
ضَعُفُوا۠,ضعفوا۠,6,ض
ضَعِيفًا,ضعيفا,5,ض
ضَعۡفًا,ضعفا,4,ض
ضَلَلۡتُ,ضللت,4,ض
ضَلَلۡنَا,ضللنا,5,ض
ضَلَٰلًا,ضللا,4,ض
ضَلَٰلَتِهِمۡ,ضللتهم,6,ض
ضَلُّوا۠,ضلوا۠,5,ض
ضَلُّوٓا۠,ضلوٓا۠,6,ض
ضَنكًا,ضنكا,4,ض
ضَيِّقًا,ضيقا,4,ض
ضَيۡفِهِۦ,ضيفهۦ,5,ض
ضَيۡفِى,ضيفى,4,ض
ضَيۡفِىٓ,ضيفىٓ,5,ض
ضُحَىٰهَا,ضحىها,5,ض
ضُرِبَتۡ,ضربت,4,ض
ضُرَّهُۥ,ضرهۥ,4,ض
ضُرِّهِۦٓ,ضرهۦٓ,5,ض
ضُعَفَآءُ,ضعفآء,6,ض
ضِرَارًا,ضرارا,5,ض
ضِعَٰفًا,ضعفا,4,ض
ضِعۡفًا,ضعفا,4,ض
ضِعۡفَيۡنِ,ضعفين,5,ض
ضِغۡثًا,ضغثا,4,ض
ضِيزَىٰٓ,ضيزىٓ,5,ض
ضِيَآءً,ضيآء,5,ض
طَاعَةٌ,طاعة,4,ط
طَاعِمٍ,طاعم,4,ط
طَاغُونَ,طاغون,5,ط
طَاقَةَ,طاقة,4,ط
طَالُوتَ,طالوت,5,ط
طَالُوتُ,طالوت,5,ط
طَآئِعِينَ,طآئعين,7,ط
طَآئِفٌ,طآئف,5,ط
طَآئِفَةً,طآئفة,6,ط
طَآئِفَةً,طآئفة,7,ط
طَآئِفَةٌ,طآئفة,6,ط
طَآئِفَةٍ,طآئفة,6,ط
طَبَقًا,طبقا,4,ط
طَحَىٰهَا,طحىها,5,ط
طَرَآئِقَ,طرآئق,6,ط
طَرَدتُّهُمۡ,طردتهم,6,ط
طَرَفًا,طرفا,4,ط
طَرَفَىِ,طرفى,4,ط
طَرِيقًا,طريقا,5,ط
طَرِيًّا,طريا,4,ط
طَرۡفُكَ,طرفك,4,ط
طَرۡفُهُمۡ,طرفهم,5,ط
طَعَامًا,طعاما,5,ط
طَعَامٌ,طعام,4,ط
طَعَامٍ,طعام,4,ط
طَعَامُ,طعام,4,ط
طَعَامِ,طعام,4,ط
طَعَامِكَ,طعامك,5,ط
طَعَامِهِۦٓ,طعامهۦٓ,7,ط
طَعِمُوٓا۠,طعموٓا۠,7,ط
طَعِمۡتُمۡ,طعمتم,5,ط
طَعۡمُهُۥ,طعمهۥ,5,ط
طَغَوۡا۠,طغوا۠,5,ط
طَلَبًا,طلبا,4,ط
طَلَّقَكُنَّ,طلقكن,5,ط
طَلَّقَهَا,طلقها,5,ط
طَلَّقۡتُمُ,طلقتم,5,ط
طَلۡعُهَا,طلعها,5,ط
طَلۡعِهَا,طلعها,5,ط
طَهُورًا,طهورا,5,ط
طَهِّرَا,طهرا,4,ط
طَوِيلًا,طويلا,5,ط
طَوَّٰفُونَ,طوفون,5,ط
طَوۡعًا,طوعا,4,ط
طَوۡلًا,طولا,4,ط
طَيِّبًا,طيبا,4,ط
طَيِّبَةً,طيبة,4,ط
طَيِّبَةٌ,طيبة,4,ط
طَيِّبَةٍ,طيبة,4,ط
طَيِّبَٰتٍ,طيبت,4,ط
طَيِّبَٰتِ,طيبت,4,ط
طَيِّبَٰتِكُمۡ,طيبتكم,6,ط
طَيِّبِينَ,طيبين,5,ط
طَيۡرًا,طيرا,4,ط
طَيۡرًا,طيرا,5,ط
طَٰٓئِرُكُمۡ,طٓئركم,6,ط
طَٰٓئِرُهُمۡ,طٓئرهم,6,ط
طُغۡيَٰنًا,طغينا,5,ط
طُغۡيَٰنِهِمۡ,طغينهم,6,ط
طُمِسَتۡ,طمست,4,ط
طُوبَىٰ,طوبى,4,ط
